Date,p_change,expected_runlen,p_evt
2016-07-28,0.02536975131536319,0.9801781581358737,0.0
2016-07-29,0.07238863162933551,1.841866244051273,0.0
2016-08-01,0.012128923974296242,2.690324185300591,0.0
2016-08-03,1.0,0.0,0.0
2016-08-04,0.986924888613743,0.013075111386257054,0.0
2016-08-05,0.01663459390902647,0.9833662758527495,0.0
2016-08-08,0.7958885624811634,0.40552643322243975,0.0
2016-08-09,0.002105741897728287,1.27497467767529,0.0
2016-08-10,0.010226232811726462,2.1698620603137595,0.0
2016-08-11,0.49513469514020986,1.5393487703666837,0.0
2016-08-12,0.9999987887846847,4.042630597281933e-06,0.0
2016-08-15,0.02421156142937922,0.9763444339459088,0.0
2016-08-16,0.05240962886797908,1.1534224339161634,0.0
2016-08-17,0.9282925035047986,0.14572822293585008,0.0
2016-08-18,0.9978762589966101,0.0021619020906021302,0.0
2016-08-19,0.9988734060499811,0.0011278923769930224,0.0
2016-08-22,0.05376918455218122,0.9474274588675764,0.0
2016-08-23,0.009259611095884917,1.3577647783473088,0.0
2016-08-24,0.047751126469673166,1.9780852902360258,0.0
2016-08-25,0.002573797609117375,2.9626774726265843,0.0
2016-08-26,0.003111906029792841,3.944748769425174,0.0
2016-08-29,0.002295005261342509,4.842575908605422,0.0
2016-08-30,0.05922218480933906,5.536124891858634,0.0
2016-08-31,0.002722306558559993,6.056177646433699,0.0
2016-09-01,0.9391328472543694,0.456668615285683,0.0
2016-09-02,0.0023272694742661063,4.309694782245806,0.0
2016-09-05,0.9999999276098833,1.8353220818078544e-07,0.0
2016-09-06,0.1405355529070469,0.8595054840487708,0.0
2016-09-07,0.002060948785242411,1.0012924202209534,0.0
2016-09-08,0.599890495315385,0.8002746984161984,0.0
2016-09-09,0.9466641554879364,0.10178769158112524,0.0
2016-09-12,0.9999999999244092,7.55907240856645e-11,0.0
2016-09-13,0.9999999603018073,3.969819273150689e-08,0.0
2016-09-14,0.7917035033066638,0.20829649683945053,0.0
2016-09-15,0.8707459076632345,0.12944106381286927,0.0
2016-09-19,0.9798238036876468,0.02222987271489795,0.0
2016-09-20,0.11270043153033293,0.9300186960819788,0.0
2016-09-21,0.5586051561473856,0.8781833162404387,0.0
2016-09-22,0.9999955268036318,1.1198341003461462e-05,0.0
2016-09-23,0.9972716567915768,0.002728486434809563,0.0
2016-09-26,0.9317603423484184,0.06825412621314676,0.0
2016-09-27,0.7994939959795117,0.21241447071902367,0.0
2016-09-28,0.9888923360838632,0.013741065625737407,0.0
2016-09-29,0.9999991702697254,8.319347218178848e-07,0.0
2016-09-30,0.9999819787586907,1.8021244764682053e-05,0.0
2016-10-03,0.9999999996320786,3.6792137813309865e-10,0.0
2016-10-04,0.9734232802196242,0.026576720668290713,0.0
2016-10-05,0.6128116354520509,0.3872075704893589,0.0
2016-10-06,0.0047641608311678515,1.1999766076121732,0.0
2016-10-07,0.004061964576985147,2.0652039998719287,0.0
2016-10-11,0.9999903998315229,2.9520875011576534e-05,0.0
2016-10-12,0.9822679129780725,0.017737348555698553,0.0
2016-10-13,0.6042470355321301,0.39625679608635644,0.0
2016-10-14,0.004685016250185928,1.1664310609747448,0.0
2016-10-17,0.0028044124084600163,2.0429795642067186,0.0
2016-10-18,0.9995687193175304,0.0013568408998714634,0.0
2016-10-19,0.007824821890480027,1.050667281193597,0.0
2016-10-20,0.2000951342629273,2.0093158271298064,0.0
2016-10-24,0.7979622525675987,0.9655067755430811,0.0
2016-10-25,0.0023685037558926524,3.11098685138969,0.0
2016-10-26,0.9986606210702511,0.006856808395196084,0.0
2016-10-27,0.6872393941766819,0.32921906219153624,0.0
2016-10-28,0.35890221609623985,0.7057283169945721,0.0
2016-10-31,0.9218299677308687,0.13052439060195017,0.0
2016-11-01,0.06829136292475561,1.0525383869417282,0.0
2016-11-02,0.9971731680920852,0.005702169844853507,0.0
2016-11-03,0.8643414057672507,0.1358879692583855,0.0
2016-11-04,0.10920672970762288,0.9281855674222252,0.0
2016-11-07,0.003178998095779816,1.636716072148014,0.0
2016-11-08,0.9993698284539639,0.001833499166755193,0.0
2016-11-09,0.9999995123996112,4.892070795419706e-07,0.0
2016-11-10,1.0,0.0,0.0
2016-11-11,0.9986270853539542,0.0013729146460458308,0.0
2016-11-14,0.8670632299032287,0.13293678988072008,0.0
2016-11-15,0.08600211592904729,0.958073392270358,0.0
2016-11-16,0.999386957842955,0.001294356101518558,0.0
2016-11-17,0.9925583070648251,0.007454532400104405,0.0
2016-11-18,0.16727692440599332,0.8350994949559871,0.0
2016-11-21,0.5219871071846381,0.8350478012438508,0.0
2016-11-22,0.5076090327606222,0.7559363581003439,0.0
2016-11-23,0.011828540380091413,1.4055537249174261,0.0
2016-11-24,0.34091208649975896,1.5154625938813846,0.0
2016-11-25,0.007129051051273875,2.542259813639463,0.0
2016-11-28,0.38472010066687345,2.195258002598193,0.0
2016-11-29,0.994544403872895,0.017664351863056975,0.0
2016-11-30,0.9618840753128226,0.03848972164224748,0.0
2016-12-01,0.9995193441540327,0.000509146924979579,0.0
2016-12-02,0.9880996948880554,0.0119114938347598,0.0
2016-12-05,0.48571296395330643,0.5201335652053142,0.0
2016-12-06,0.9999970736112758,5.678484200249887e-06,0.0
2016-12-07,0.9985526079242185,0.0014474120501074632,0.0
2016-12-08,0.9995846474860581,0.00041616774659549924,0.0
2016-12-09,0.0020158633732441983,0.9987179707942102,0.0
2016-12-12,0.9974182717098835,0.0051634581233670745,0.0
2016-12-13,0.002153647826403388,1.0016461418701177,0.0
2016-12-14,0.9940451985273847,0.011962816609504151,0.0
2016-12-15,0.010651875984030721,1.0152374493366325,0.0
2016-12-16,0.004433908964924879,1.8393762911078495,0.0
2016-12-19,0.0020040146045388163,2.016583160871293,0.0
2016-12-20,0.0023513732300611896,2.923165382143909,0.0
2016-12-21,0.0020861710829851777,3.8207093942112835,0.0
2016-12-22,0.0022430342721939086,4.740676113899053,0.0
2016-12-23,0.002742844999320138,5.839703378832744,0.0
2016-12-28,0.0038805249758755767,6.578876670100501,0.0
2016-12-29,0.9999878760459076,9.221489749704554e-05,0.0
2016-12-30,0.002512965644867918,1.0354603169065464,0.0
2017-01-03,0.004820168557615794,4.794967885653351,0.0
2017-01-04,0.0025169810843360734,5.103440847175824,0.0
2017-01-05,0.10083758478545381,6.254014332463783,0.0
2017-01-06,0.87698584363553,0.940029707409273,0.0
2017-01-09,0.0021838389932864453,4.481909316034338,0.0
2017-01-10,0.7536713774118168,0.6758954078784306,0.0
2017-01-11,0.0020469031065974484,4.192311056201048,0.0
2017-01-12,0.0021911015141105627,8.715615752154378,0.0
2017-01-13,0.0020001023608582367,9.415047356158125,0.0
2017-01-16,0.002116426558031545,10.351352715642717,0.0
2017-01-17,0.02005297639234231,11.588286326948674,0.0
2017-01-18,0.0021503611558422574,12.847897651783372,0.0
2017-01-19,0.002047881778769445,14.203359765151966,0.0
2017-01-20,0.0020018517361371784,15.581222709670124,0.0
2017-01-23,0.0021554511869953837,16.9786291665715,0.0
2017-01-24,0.002581613530543897,20.37822000160665,0.0
2017-01-25,0.8765039790311739,2.6648224205731035,0.0
2017-01-26,0.0045267097040627225,9.708009490516496,0.0
2017-01-27,0.002000597274942549,25.818246075427965,0.0
2017-02-01,0.039237123276819934,25.11538812176038,0.0
2017-02-02,0.002885787277658621,25.290079328893214,0.0
2017-02-03,0.0029011306013742343,25.9855864551226,0.0
2017-02-06,0.004289449262432356,26.97514830395017,0.0
2017-02-07,0.0020590058731373333,28.68075528872898,0.0
2017-02-08,0.0033931415576571125,29.112766273401366,0.0
2017-02-09,0.002014296320483706,30.337977929034675,0.0
2017-02-10,0.02504212274149741,30.906186728307105,0.0
2017-02-13,0.0020371420975997937,32.10658785394749,0.0
2017-02-14,0.002002883076153615,34.448948819605945,0.0
2017-02-15,0.002160558006566615,34.7588906979989,0.0
2017-02-16,0.7858906820074536,7.611938471678686,0.0
2017-02-17,0.0020161675927566434,32.916428430176076,0.0
2017-02-20,0.0020133199781533,39.572107565532285,0.0
2017-02-21,0.0105565441577825,39.696843505246825,0.0
2017-02-22,0.0024140301952394433,40.95646230637692,0.0
2017-02-23,0.002299845297286169,42.363657001340194,0.0
2017-02-24,0.015011412419475388,44.69563575891762,0.0
2017-02-27,0.0025612229139579472,46.146413862728714,0.0
2017-02-28,0.013422224491049819,46.14296748387064,0.0
2017-03-01,0.25551942337342853,34.322185362409364,0.0
2017-03-02,0.9999966356917533,1.782295214136239e-05,0.0
2017-03-03,0.003039954325297383,1.0089430983761938,0.0
2017-03-06,0.0021002465308999556,2.476802140779024,0.0
2017-03-07,0.002055611213849509,2.6703650278888027,0.0
2017-03-08,0.041740477621009395,3.4864478886873367,0.0
2017-03-09,0.0033163035991909387,4.380025513310154,0.0
2017-03-10,0.002486571432393012,5.284132813617179,0.0
2017-03-13,0.009887291740321399,6.087568457508316,0.0
2017-03-14,0.0021853716228254364,7.0643303539360875,0.0
2017-03-15,0.3895813027958481,4.880977703125821,0.0
2017-03-16,0.9999649651480866,5.697723775887843e-05,0.0
2017-03-17,0.564606496020613,0.4355818761057332,0.0
2017-03-20,0.2575436780747929,0.7711759841562901,0.0
2017-03-21,0.002271632201696983,1.7719141883162282,0.0
2017-03-22,0.999802315825994,0.0005706696241374117,0.0
2017-03-23,0.005696036641661198,1.009826607855577,0.0
2017-03-24,0.07576718387152859,1.9953747942113682,0.0
2017-03-27,0.8645794188597733,0.40499469183566394,0.0
2017-03-28,0.9992747089387978,0.0023233825514603133,0.0
2017-03-29,0.9976303010237442,0.0023758256228884637,0.0
2017-03-30,0.03316829500694361,0.9677404378164005,0.0
2017-03-31,0.020050537532088988,1.8832552314333966,0.0
2017-04-03,0.9072822691777729,0.27523890451361827,0.0
2017-04-05,0.6029063434231875,0.5099024004581706,0.0
2017-04-06,0.0020258677768029646,1.2063002485247585,0.0
2017-04-07,0.06892965698913542,1.8846958864167411,0.0
2017-04-10,0.0020070758941634187,2.7913220194395514,0.0
2017-04-11,0.00292585432067204,3.5453886885497936,0.0
2017-04-12,0.013609861986713148,4.267070084123158,0.0
2017-04-13,0.7119235131776294,1.5648642762436846,0.0
2017-04-18,0.8766544157996888,0.29774289010584243,0.0
2017-04-19,0.0020165275351695065,1.496959239432687,0.0
2017-04-20,0.008404437169955955,2.4694431353622006,0.0
2017-04-21,0.003543825053117332,3.80960314714092,0.0
2017-04-24,0.6213542167523733,1.8782687604709498,0.0
2017-04-25,0.9994933278043608,0.0019044831659541005,0.0
2017-04-26,0.002499112876064737,1.0649912994402826,0.0
2017-04-27,0.05680299733325014,5.39864215912295,0.0
2017-04-28,0.0020003790464448844,4.429778381568118,0.0
2017-05-02,0.9879492914609106,0.09469416641549212,0.0
2017-05-04,0.006069244871592096,1.2560082613620107,0.0
2017-05-05,0.0030739183616250885,3.03184746617631,0.0
2017-05-08,0.8249796851960388,0.6397748149722757,0.0
2017-05-09,0.008106075095629467,1.6185692672394816,0.0
2017-05-10,0.003697788334988577,2.6870067738862775,0.0
2017-05-11,0.002185892369649303,4.683426940381098,0.0
2017-05-12,0.0020067671497762296,6.409210478491738,0.0
2017-05-15,0.002268004440074314,7.227056057245324,0.0
2017-05-16,0.00826228511472193,7.67757125415243,0.0
2017-05-17,0.002008995938254027,8.104524874745437,0.0
2017-05-18,0.9999967471425616,3.1134751102233006e-05,0.0
2017-05-19,0.0022563328515590535,1.0149964905755335,0.0
2017-05-22,0.44193338847834335,1.2066184645214306,0.0
2017-05-23,0.0037130900714298157,1.4201393688556476,0.0
2017-05-24,0.0031256042977042277,2.8312362169552987,0.0
2017-05-25,0.0021571281249518964,3.9280545960615436,0.0
2017-05-26,0.0021600003479454242,4.885139029899592,0.0
2017-05-29,0.0031383548501519158,5.823688671967307,0.0
2017-05-31,0.0037848847549550794,6.762248699278527,0.0
2017-06-01,0.01569562557087769,7.425642536237906,0.0
2017-06-02,0.21220669241710124,6.37376389840407,0.0
2017-06-05,0.0038528129359764922,7.059782504930747,0.0
2017-06-06,0.10275187180176808,4.418985693292446,0.0
2017-06-07,0.002031455336365902,7.794721026175957,0.0
2017-06-08,0.002000460166581041,10.805118192595934,0.0
2017-06-09,0.002407867499622656,11.744668118787313,0.0
2017-06-12,0.004257543018456358,13.169743365082937,0.0
2017-06-13,0.033812760521265216,15.508104532662504,0.0
2017-06-14,0.049238594812885755,15.702498862449712,0.0
2017-06-15,0.006061629912725038,18.62045730177892,0.0
2017-06-16,0.002009096491561278,23.63615787490398,0.0
2017-06-19,0.0021247088510180394,25.743178542152325,0.0
2017-06-20,0.3775362126240498,12.654273738739224,0.0
2017-06-21,0.0020040388829453146,15.952923803141907,0.0
2017-06-22,0.03049036380335759,11.093968858787662,0.0
2017-06-23,0.0020002715232104286,17.802890598220806,0.0
2017-06-26,0.0021349876922119727,20.853156349520095,0.0
2017-06-27,0.0020017807735633873,25.01572754590457,0.0
2017-06-28,0.002026831356610074,24.261908707666073,0.0
2017-06-29,0.6494363259932248,6.236273758126957,0.0
2017-06-30,0.9999993042607375,1.0290779312702998e-06,0.0
2017-07-03,0.9229291535034304,0.07707226448609261,0.0
2017-07-04,0.8028596290704424,0.20234942810124604,0.0
2017-07-05,0.12760360484511196,0.8807970733571002,0.0
2017-07-06,0.016512855586005903,1.526757870498039,0.0
2017-07-07,0.008749537708210254,1.6545091320311816,0.0
2017-07-10,0.017727607432249114,2.4325715466290676,0.0
2017-07-11,0.05420333780966039,3.1620012848165118,0.0
2017-07-12,0.0039962207368937595,3.877349500078856,0.0
2017-07-13,0.9999999890625878,5.352206274328903e-08,0.0
2017-07-14,0.5198559340693746,0.4801511577290372,0.0
2017-07-17,0.9976990296107612,0.002557312715732393,0.0
2017-07-18,0.004863002196185887,1.0216383727555602,0.0
2017-07-19,0.0024978210164927983,1.9850192519317587,0.0
2017-07-20,0.909757401140107,0.29790480938618524,0.0
2017-07-21,0.013906620450808075,1.3024725263526147,0.0
2017-07-24,0.003635759655152057,2.5520741486190293,0.0
2017-07-25,0.0020573668245337344,3.7778518011590547,0.0
2017-07-26,0.9835433989717273,0.07210302894030231,0.0
2017-07-27,0.01452383728352863,1.124499782342698,0.0
2017-07-28,0.9060069790075042,0.20187916959863608,0.0
2017-07-31,0.9999994371086707,5.921384442524547e-07,0.0
2017-08-01,0.9691571332590837,0.030843259619221474,0.0
2017-08-02,0.012926702897758966,0.9874543049843715,0.0
2017-08-03,0.0027461167959631798,1.7993491981102496,0.0
2017-08-04,0.002007185618531459,2.227892085570874,0.0
2017-08-07,0.034859938816385695,3.127644291091802,0.0
2017-08-08,0.004123667946959836,3.9526914162637863,0.0
2017-08-09,0.019743514440525314,4.864713255069809,0.0
2017-08-10,0.9639274674716771,0.20493258209198692,0.0
2017-08-11,0.9999999954983715,4.532596179427903e-09,0.0
2017-08-14,0.9991968978572077,0.0008031021547828284,0.0
2017-08-15,0.9982130725829509,0.0017869539495975575,0.0
2017-08-16,0.8035316031898331,0.19690011903075022,0.0
2017-08-17,0.9999998822001134,2.0875818994132947e-07,0.0
2017-08-18,0.9999999991950059,8.049941797799913e-10,0.0
2017-08-21,0.063615320383935,0.9363846808188677,0.0
2017-08-22,0.9850174550874097,0.017351792964653674,0.0
2017-08-24,0.9999999998362463,2.2984097203230468e-10,0.0
2017-08-25,0.9955653231398737,0.004434676967937917,0.0
2017-08-28,0.8576046026721889,0.14239602725848466,0.0
2017-08-29,0.8881221786395417,0.12206302784787358,0.0
2017-08-30,0.9972660122843411,0.003023815636812886,0.0
2017-08-31,0.9997430360592165,0.0002572009998551606,0.0
2017-09-01,0.15615792590698982,0.8446357476853017,0.0
2017-09-04,0.07838568787976814,1.0644341688211876,0.0
2017-09-05,0.0323271002573917,1.8620435166104758,0.0
2017-09-06,0.6367327886804963,1.0413931266972305,0.0
2017-09-07,0.9999999856972549,1.798663543345611e-08,0.0
2017-09-08,0.003884690857602169,0.9961689761154465,0.0
2017-09-11,0.9999993223086967,1.3553782491145866e-06,0.0
2017-09-12,0.9921887234703561,0.007811280099743729,0.0
2017-09-13,0.22508956064596417,0.7750631547832382,0.0
2017-09-14,0.20350531718763906,1.203450687965288,0.0
2017-09-15,0.635971868002726,0.7409085794612511,0.0
2017-09-18,0.44792152707786764,1.0061778518221574,0.0
2017-09-19,0.0024816530654475162,1.68001561254026,0.0
2017-09-20,0.0020130812529508624,2.4557607727633513,0.0
2017-09-21,0.0020058999035853825,3.2119216462135864,0.0
2017-09-22,0.1117117322218654,3.402545066073017,0.0
2017-09-25,0.820352690204676,0.5268144588039231,0.0
2017-09-26,0.9990535471364225,0.0010107566020731362,0.0
2017-09-27,0.002413192992202535,1.0057895111140702,0.0
2017-09-28,0.9999729863568616,5.459412145481204e-05,0.0
2017-09-29,0.0026204186581748634,0.9976816112371567,0.0
2017-10-03,0.9966547175548007,0.006066852768310865,0.0
2017-10-04,0.010051275320617628,1.0125559527619665,0.0
2017-10-06,0.9999969978919089,6.006594234043786e-06,0.0
2017-10-09,0.0025227717054318267,0.997575639282455,0.0
2017-10-10,0.00246651979074582,1.274095626627051,0.0
2017-10-11,0.9792770518259626,0.061049650751079314,0.0
2017-10-12,0.0021096860280541015,1.1284310551628254,0.0
2017-10-13,0.0020139622173983036,3.813454147452036,0.0
2017-10-16,0.7335259208035634,1.1996662977474715,0.0
2017-10-17,0.4819094144113069,0.6302032426732784,0.0
2017-10-18,0.20546515759193376,1.0045103059022453,0.0
2017-10-19,0.9999983288742312,3.965208924949647e-06,0.0
2017-10-20,0.9916276520970154,0.008372545501671907,0.0
2017-10-23,0.9955567268805916,0.004448358568234632,0.0
2017-10-24,0.04551320601669251,0.9596135245567786,0.0
2017-10-25,0.0043393065377973,1.612919828063684,0.0
2017-10-26,0.9341738918813268,0.18343216365418363,0.0
2017-10-27,0.007059355140197138,1.1566511025561825,0.0
2017-10-30,0.9982592956134386,0.003653846919407431,0.0
2017-10-31,0.05618965965012794,0.9614600294717289,0.0
2017-11-01,0.17489053920605355,1.503696119434354,0.0
2017-11-02,0.002015849635228446,1.7499733913701416,0.0
2017-11-03,0.010613814849743107,2.805812414719888,0.0
2017-11-06,0.9989549816133915,0.003888923033736438,0.0
2017-11-07,0.8634265401616088,0.14453520694212815,0.0
2017-11-08,0.1425975313830914,0.9497335063087583,0.0
2017-11-09,0.002572917451640046,1.7052486879837503,0.0
2017-11-10,0.0926086268947482,2.269124983523374,0.0
2017-11-13,0.023806896986541728,3.0118067617991837,0.0
2017-11-14,0.05577587117219944,3.658433897737083,0.0
2017-11-15,0.011238553672469176,4.508704069538405,0.0
2017-11-16,0.0028101016140432283,5.3465003852068795,0.0
2017-11-17,0.052095883193182806,5.3641551793844355,0.0
2017-11-20,0.0020215577211013113,5.762810938818799,0.0
2017-11-21,0.8888004977646263,0.43100744267970387,0.0
2017-11-22,0.9635611683207826,0.04307485749362091,0.0
2017-11-23,0.05274150637611906,0.9539919630075991,0.0
2017-11-24,0.002073810178160691,1.7588209984489105,0.0
2017-11-27,0.002043174377199181,2.5455522826823005,0.0
2017-11-28,0.08181419118808472,3.4236827110474253,0.0
2017-11-29,0.7135061376627011,1.2727278339523183,0.0
2017-11-30,0.9560293515318977,0.07540512104990169,0.0
2017-12-01,0.003860797778281096,1.1520358232460568,0.0
2017-12-04,0.08307295085866677,2.260110436032346,0.0
2017-12-05,0.9801516344186118,0.06968522884508009,0.0
2017-12-06,0.9935922591449834,0.006586719179850019,0.0
2017-12-07,0.07654764775511662,0.9274680593385121,0.0
2017-12-08,0.002433349356892189,1.3690703071525523,0.0
2017-12-11,0.30302817416454964,1.6015267267414788,0.0
2017-12-12,0.0020699097443778983,2.7894626385373087,0.0
2017-12-13,0.011903343757035298,3.935028643203769,0.0
2017-12-14,0.022441783441525125,4.850876009874393,0.0
2017-12-15,0.002018629601556959,5.809042968086261,0.0
2017-12-18,0.00212945313277588,6.724226918798558,0.0
2017-12-19,0.002077316107909169,7.430925847295837,0.0
2017-12-20,0.0020298560459726485,7.8266396491161,0.0
2017-12-21,0.0020449784351015076,8.203763252556994,0.0
2017-12-22,0.028546924133454984,8.822156367045976,0.0
2017-12-27,0.002010199231914359,9.389759031229744,0.0
2017-12-28,0.0022738432478651275,9.457126342831739,0.0
2017-12-29,0.0020162538934278785,9.225877216728465,0.0
2018-01-02,0.9318346986510263,0.7584925423327687,0.0
2018-01-03,0.3312123269785206,0.9542203712377518,0.0
2018-01-04,0.0361447776466406,1.6552193618357605,0.0
2018-01-05,0.8600695764276292,0.34709966127194025,0.0
2018-01-08,0.009101449892098034,1.4299160729095821,0.0
2018-01-09,0.0020015420207151026,2.7437096019071987,0.0
2018-01-10,0.0022200986399426932,4.228363704158523,0.0
2018-01-11,0.0020050709596651857,5.289179674389054,0.0
2018-01-12,0.039587786424760865,5.12068884515425,0.0
2018-01-15,0.9999442544118778,0.0003225920237144187,0.0
2018-01-16,0.6781605968510304,0.32233576011524395,0.0
2018-01-17,0.005500389847923027,1.0155624317932646,0.0
2018-01-18,0.4448535458569213,1.1098038485171908,0.0
2018-01-19,0.0030956453067638103,1.8880071637145388,0.0
2018-01-22,0.02400884517116721,2.423386800591715,0.0
2018-01-23,0.2676502362001598,2.724086122335828,0.0
2018-01-24,0.0027756407342014707,3.21521265794193,0.0
2018-01-25,0.9368405965670041,0.2667730028321082,0.0
2018-01-26,0.005028422219568684,2.238419406821492,0.0
2018-01-29,0.6707565028736212,1.8277152868780224,0.0
2018-01-30,0.03035541109174405,2.1386730931688156,0.0
2018-01-31,0.9341975471801792,0.18001725323408305,0.0
2018-02-01,0.03430074951814577,1.290408912351866,0.0
2018-02-02,0.01887033606996224,2.483417135726574,0.0
2018-02-05,1.0,0.0,0.0
2018-02-06,1.0,0.0,0.0
2018-02-07,1.0,0.0,0.0
2018-02-08,0.9999989596323854,1.0403676146131247e-06,0.0
2018-02-09,0.9999999999015997,9.840031613214436e-11,0.0
2018-02-12,0.9999998507028168,1.492971831442198e-07,0.0
2018-02-13,0.9999998914291869,1.0857081314112224e-07,0.0
2018-02-14,0.9999653493719518,3.4650630467297206e-05,0.0
2018-02-15,0.9999999994468827,5.531173031852515e-10,0.0
2018-02-20,0.999858690192309,0.00014130981198081212,0.0
2018-02-21,0.9990895638951334,0.0009104376779978543,0.0
2018-02-22,0.9999999341659002,6.588733217065124e-08,0.0
2018-02-23,0.9999999415281889,5.847181110413205e-08,0.0
2018-02-26,0.9999972296161449,2.7703838550771403e-06,0.0
2018-02-27,0.9999996895325898,3.104674101816799e-07,0.0
2018-02-28,0.2880898664553149,0.7119110794138201,0.0
2018-03-01,0.9999999995484945,9.030109486995337e-10,0.0
2018-03-02,0.9999999970146161,2.985383939894902e-09,0.0
2018-03-05,0.999609343235746,0.0003906567661326511,0.0
2018-03-06,0.9999990525231685,9.475477636075504e-07,0.0
2018-03-07,0.9936046492298122,0.006395383769011732,0.0
2018-03-08,0.9982967800447239,0.0017151026475754555,0.0
2018-03-09,0.9986956449674297,0.0013044117550309647,0.0
2018-03-12,0.9999997613772931,2.388305176888248e-07,0.0
2018-03-13,0.002462587596891152,0.9976439251314345,0.0
2018-03-14,0.930663858005168,0.13747436827349177,0.0
2018-03-15,0.9993969090440779,0.000609426375128839,0.0
2018-03-16,0.972078217136465,0.027949435363107334,0.0
2018-03-19,0.08063478355097752,0.9337769545106787,0.0
2018-03-20,0.7515131625825716,0.45523352527257827,0.0
2018-03-21,0.992710962903204,0.008023477633516884,0.0
2018-03-22,0.9916893623883675,0.008342183251214278,0.0
2018-03-23,1.0,0.0,0.0
2018-03-26,0.9757091417003794,0.024290858299620636,0.0
2018-03-27,0.9999999999831546,1.684546811960999e-11,0.0
2018-03-28,0.9978235950777186,0.002176404938891175,0.0
2018-03-29,0.9690475678112731,0.03095248907299101,0.0
2018-04-03,0.9425239940160408,0.05893525654807858,0.0
2018-04-04,0.9999943779702379,6.004675779385265e-06,0.0
2018-04-06,0.8910297203659276,0.10897859641377296,0.0
2018-04-09,0.950860770175683,0.05000531115955598,0.0
2018-04-10,0.996337578101053,0.003838526032681578,0.0
2018-04-11,0.04231025987907329,0.9645097261273468,0.0
2018-04-12,0.9993235547689717,0.0013544480922206405,0.0
2018-04-13,0.9999708194722549,2.921101236735476e-05,0.0
2018-04-16,0.9451669305314727,0.054837912647373956,0.0
2018-04-17,0.026549306798025973,0.9772349768823115,0.0
2018-04-18,0.9999930226638771,1.4003956219871072e-05,0.0
2018-04-19,0.5137910234588565,0.48630833529489254,0.0
2018-04-20,0.06944433112681503,0.9455498590881277,0.0
2018-04-23,0.0199110541715868,1.880371942264437,0.0
2018-04-24,0.3555444487923032,1.8785623073547077,0.0
2018-04-25,0.010438310858105709,1.6448964074033565,0.0
2018-04-26,0.2601025175453014,3.1002902414604074,0.0
2018-04-27,0.9998393143356189,0.0007853375977837135,0.0
2018-04-30,0.1599804609784325,0.8492735997224137,0.0
2018-05-02,0.00444091098761479,1.1190135998234645,0.0
2018-05-03,0.8882645486311436,0.2327116305446937,0.0
2018-05-04,0.7157830891980411,0.33984655929712276,0.0
2018-05-07,0.9244659605744194,0.1011753621199723,0.0
2018-05-08,0.05661593361532278,1.1233836558648238,0.0
2018-05-09,0.003025869082582469,1.846545550876153,0.0
2018-05-10,0.8261086444817443,0.37691867949946967,0.0
2018-05-11,0.9999828478058435,2.1137308596666376e-05,0.0
2018-05-14,0.9999999331926698,6.680733023403547e-08,0.0
2018-05-15,0.9953080862166975,0.004691916970408021,0.0
2018-05-16,0.09897575655658,0.9011222939925961,0.0
2018-05-17,0.9999999883537604,2.3282137857234427e-08,0.0
2018-05-18,0.0030155630000188787,0.9969918638093864,0.0
2018-05-21,0.18837209634122412,1.2275044027470663,0.0
2018-05-23,0.9786373939773108,0.028230603092208064,0.0
2018-05-24,0.0033488802007340503,1.276599277250879,0.0
2018-05-25,0.0023129127924283264,3.450753071934563,0.0
2018-05-28,0.9030286169588614,0.3890208005559027,0.0
2018-05-29,0.005210607511574539,2.135774026941042,0.0
2018-05-30,0.9999405406648358,0.0001314366177888498,0.0
2018-05-31,0.15468828596789927,0.8473387750625978,0.0
2018-06-01,0.01238135778058868,1.1244693939150594,0.0
2018-06-04,0.9997619880523,0.0006606018843313108,0.0
2018-06-05,0.003934596162570747,1.001795933879315,0.0
2018-06-06,0.0020541661681822373,1.4282097764122126,0.0
2018-06-07,0.9995780358310331,0.001234837936703526,0.0
2018-06-08,0.9181323473635365,0.08202454557482476,0.0
2018-06-11,0.003962094795378249,1.0057914622129192,0.0
2018-06-12,0.009461138546703858,1.9679129534582986,0.0
2018-06-13,0.014441853440831232,2.862630042202106,0.0
2018-06-14,0.01907935534852325,3.728052529196587,0.0
2018-06-15,0.00281882788685165,3.9436351933230953,0.0
2018-06-19,0.517265340616907,2.6244833035311643,0.0
2018-06-20,0.22508343156912639,1.9485723680826772,0.0
2018-06-21,0.9707945820247723,0.07966478874020691,0.0
2018-06-22,0.023286985544672335,1.1174398471139801,0.0
2018-06-25,0.26321918418559936,1.5776059967458138,0.0
2018-06-26,0.6591831015581384,0.8728335163655511,0.0
2018-06-27,0.9999948240850906,1.200802364370557e-05,0.0
2018-06-28,0.11454290556869368,0.8859665781801588,0.0
2018-06-29,0.9999999845570389,3.082389784458151e-08,0.0
2018-07-03,0.9992015627803729,0.0007984400088577193,0.0
2018-07-04,0.23603778660786678,0.7639647941934583,0.0
2018-07-05,0.7395801492398238,0.4070296990921021,0.0
2018-07-06,0.9425510723593475,0.07451229522540959,0.0
2018-07-09,0.5496340278405337,0.48325693854515056,0.0
2018-07-10,0.9510323893853285,0.05209861669775564,0.0
2018-07-11,1.0,0.0,0.0
2018-07-12,0.022444381771883147,0.9775556182281169,0.0
2018-07-13,0.9994377596050711,0.001033998842609542,0.0
